SUBID	BLOCK	TRIAL	REP	RUNID	RT	RESP	ACC	RSIJIT	EV_START	EV_BLOCK	EV_TRIAL	EV_RETRIEVAL	EV_PROBE	EV_RESP	EV_BLEND
303	1	1	1	1	699.8604	1	0	800	564.4505	 0.0059	 0.0141	 0.8640	 1.5807	 2.2824	0
303	1	2	1	1	654.4933	29	1	800	564.4505	 0.0059	 0.0269	 0.8436	 1.5603	 2.2186	0
303	1	3	1	1	699.4689	1	0	800	564.4505	 0.0059	 2.2436	 3.0768	 3.7935	 4.4944	0
303	1	4	1	1	699.4463	1	0	800	564.4505	 0.0059	 0.0132	 0.8299	 1.5465	 2.2471	0
303	1	5	1	1	482.1362	29	0	800	564.4505	 0.0059	 0.0291	 0.8457	 1.5623	 2.0569	0
303	1	6	1	1	699.6224	1	0	800	564.4505	 0.0059	 0.0133	 0.8300	 1.5467	 2.2480	0
303	1	7	1	1	699.6290	1	0	800	564.4505	 0.0059	 0.0120	 0.8286	 1.5453	 2.2460	0
303	1	8	1	1	699.8288	1	0	800	564.4505	 0.0059	 0.0234	 0.8401	 1.5568	 2.2574	0
303	1	9	1	1	699.8358	1	0	800	564.4505	 0.0059	 0.0167	 0.8334	 1.5501	 2.2507	0
303	1	10	1	1	648.7410	56	1	800	564.4505	 0.0059	 0.0166	 0.8333	 1.5499	 2.2001	0
303	1	11	1	1	625.1086	56	1	800	564.4505	 0.0059	 2.2166	 3.0334	 3.7499	 4.3763	0
303	1	12	1	1	617.4245	56	1	800	564.4505	 0.0059	 4.3999	 5.2166	 5.9333	 6.5525	0
303	1	1	2	1	699.5893	1	0	800	564.4505	 0.0059	 0.0056	 0.8221	 1.5389	 2.2394	 6.5556
303	1	2	2	1	459.4518	56	1	800	564.4505	 0.0059	 0.0219	 0.8385	 1.5552	 2.0161	 6.5556
303	1	3	2	1	546.5478	56	0	800	564.4505	 0.0059	 2.0386	 2.8552	 3.5719	 4.1194	 6.5556
303	1	4	2	1	394.9784	56	1	800	564.4505	 0.0059	 0.0152	 0.8318	 1.5485	 1.9446	 6.5556
303	1	5	2	1	604.9519	29	0	800	564.4505	 0.0059	 1.9652	 2.7819	 3.4984	 4.1045	 6.5556
303	1	6	2	1	608.7133	29	1	800	564.4505	 0.0059	 0.0101	 0.8259	 1.5424	 2.1523	 6.5556
303	1	7	2	1	699.6100	1	0	800	564.4505	 0.0059	 2.1592	 2.9757	 3.6925	 4.3928	 6.5556
303	1	8	2	1	543.3619	29	0	800	564.4505	 0.0059	 0.0175	 0.8341	 1.5508	 2.0954	 6.5556
303	1	9	2	1	611.3489	29	0	800	564.4505	 0.0059	 0.0223	 0.8389	 1.5556	 2.1680	 6.5556
303	1	10	2	1	460.1438	56	1	800	564.4505	 0.0059	 0.0132	 0.8298	 1.5464	 2.0077	 6.5556
303	1	11	2	1	611.4512	56	1	800	564.4505	 0.0059	 2.0298	 2.8465	 3.5632	 4.1757	 6.5556
303	1	12	2	1	652.6027	29	1	800	564.4505	 0.0059	 4.1966	 5.0132	 5.7299	 6.3835	 6.5556
303	1	1	3	1	699.8548	1	0	800	564.4505	 0.0059	 0.0186	 0.8352	 1.5519	 2.2524	 6.3867
303	1	2	3	1	478.0378	56	0	800	564.4505	 0.0059	 0.0190	 0.8357	 1.5523	 2.0315	 6.3867
303	1	3	3	1	395.8686	56	1	800	564.4505	 0.0059	 0.0132	 0.8299	 1.5466	 1.9435	 6.3867
303	1	4	3	1	678.0991	29	0	800	564.4505	 0.0059	 1.9633	 2.7799	 3.4965	 4.1756	 6.3867
303	1	5	3	1	650.5546	29	1	800	564.4505	 0.0059	 0.0230	 0.8397	 1.5563	 2.2079	 6.3867
303	1	6	3	1	682.6340	56	0	800	564.4505	 0.0059	 2.2230	 3.0396	 3.7563	 4.4401	 6.3867
303	1	7	3	1	699.4404	1	0	800	564.4505	 0.0059	 0.0082	 0.8243	 1.5410	 2.2412	 6.3867
303	1	8	3	1	699.8083	1	0	800	564.4505	 0.0059	 0.0170	 0.8336	 1.5502	 2.2508	 6.3867
303	1	9	3	1	488.5594	56	1	800	564.4505	 0.0059	 0.0094	 0.8261	 1.5428	 2.0324	 6.3867
303	1	10	3	1	550.8447	56	1	800	564.4505	 0.0059	 2.0427	 2.8594	 3.5760	 4.1279	 6.3867
303	1	11	3	1	570.7140	29	1	800	564.4505	 0.0059	 4.1428	 4.9594	 5.6761	 6.2478	 6.3867
303	1	12	3	1	622.6039	29	1	800	564.4505	 0.0059	 6.2594	 7.0761	 7.7927	 8.4163	 6.3867
