SUBID	BLOCK	TRIAL	REP	RUNID	RT	RESP	ACC	RSIJIT	EV_START	EV_BLOCK	EV_TRIAL	EV_RETRIEVAL	EV_PROBE	EV_RESP	EV_BLEND
204	1	1	1	1	443.5349	35	1	1000	2324946.0856	 0.0039	 0.0299	 1.0636	 2.0980	 3.1007	0
204	1	2	1	1	543.5578	32	1	1000	2324946.0856	 0.0039	 3.1321	 4.1499	 5.1676	 6.1678	0
204	1	3	1	1	547.0865	35	1	1000	2324946.0856	 0.0039	 6.1855	 7.2033	 8.2210	 9.2212	0
204	1	4	1	1	420.7499	35	1	1000	2324946.0856	 0.0039	 9.2388	10.2566	11.2744	12.2746	0
204	1	5	1	1	456.4196	35	1	1000	2324946.0856	 0.0039	12.2922	13.3100	14.3277	15.3279	0
204	1	6	1	1	440.5474	32	1	1000	2324946.0856	 0.0039	15.3623	16.3801	17.4145	18.4147	0
204	1	7	1	1	615.4074	32	1	4000	2324946.0856	 0.0039	18.4490	22.4701	23.4879	24.4881	0
204	1	8	1	1	999.3323	1	0	4000	2324946.0856	 0.0039	24.5057	28.5268	29.5446	30.5447	0
204	1	9	1	1	492.9847	35	1	4000	2324946.0856	 0.0039	31.3632	35.3842	36.4022	37.4023	0
204	1	10	1	1	485.6039	35	1	4000	2324946.0856	 0.0039	37.4199	41.4410	42.4588	43.4590	0
204	1	11	1	1	547.8035	35	1	4000	2324946.0856	 0.0039	43.4766	47.4976	48.5322	49.5323	0
204	1	12	1	1	579.1653	35	1	4000	2324946.0856	 0.0039	49.5500	53.5711	54.5889	55.5890	0
204	1	13	1	1	649.9891	35	1	4000	2324946.0856	 0.0039	55.6067	59.6277	60.6455	61.6457	0
204	1	14	1	1	480.9113	35	1	4000	2324946.0856	 0.0039	61.6800	65.7011	66.7189	67.7191	0
204	1	15	1	1	576.3887	32	1	4000	2324946.0856	 0.0039	67.7367	71.7578	72.7755	73.7756	0
204	1	16	1	1	447.3652	35	1	4000	2324946.0856	 0.0039	73.7934	77.8145	78.8490	79.8491	0
204	1	17	1	1	454.6596	32	1	4000	2324946.0856	 0.0039	79.8667	83.8879	84.9056	85.9057	0
204	1	18	1	1	556.5058	32	1	4000	2324946.0856	 0.0039	85.9235	89.9445	90.9623	91.9625	0
204	1	19	1	1	571.3730	32	1	4000	2324946.0856	 0.0039	91.9968	96.0179	97.0357	98.0358	0
204	1	20	1	1	483.5119	32	1	4000	2324946.0856	 0.0039	98.0535	102.0746	103.0924	104.0925	0
204	1	21	1	1	418.3886	32	1	4000	2324946.0856	 0.0039	104.1101	108.1313	109.1658	110.1659	0
204	1	22	1	1	521.9480	32	1	4000	2324946.0856	 0.0039	110.1835	114.2046	115.2225	116.2226	0
204	1	23	1	1	545.2866	32	1	4000	2324946.0856	 0.0039	116.2402	120.2613	121.2791	122.2793	0
204	1	24	1	1	574.6472	35	1	4000	2324946.0856	 0.0039	122.3136	126.3347	127.3525	128.3526	0
204	1	25	1	1	614.6981	35	1	4000	2324946.0856	 0.0039	128.3703	132.3914	133.4092	134.4093	0
204	1	26	1	1	541.4062	35	1	4000	2324946.0856	 0.0039	134.4270	138.4480	139.4825	140.4827	0
204	1	27	1	1	565.2471	35	1	4000	2324946.0856	 0.0039	140.5002	144.5215	145.5392	146.5394	0
204	1	28	1	1	811.4066	32	1	4000	2324946.0856	 0.0039	146.5570	150.5781	151.5959	152.5960	0
204	1	29	1	1	441.6896	32	1	4000	2324946.0856	 0.0039	152.6304	156.6515	157.6693	158.6694	0
204	1	30	1	1	624.9577	32	1	4000	2324946.0856	 0.0039	158.6870	162.7081	163.7259	164.7261	0
204	2	1	1	1	582.0612	32	1	1000	2324946.0856	164.7300	 0.0220	 1.0398	 2.0576	 3.0578	0
204	2	2	1	1	465.2868	35	1	1000	2324946.0856	164.7300	 3.0754	 4.0932	 5.1110	 6.1112	0
204	2	3	1	1	443.9595	35	1	1000	2324946.0856	164.7300	 6.1288	 7.1466	 8.1644	 9.1645	0
204	2	4	1	1	419.9733	32	1	1000	2324946.0856	164.7300	 9.1988	10.2333	11.2678	12.2679	0
204	2	5	1	1	477.7881	35	1	1000	2324946.0856	164.7300	12.3022	13.3200	14.3377	15.3378	0
