SUBID	BLOCK	TRIAL	REP	RUNID	RT	RESP	ACC	RSIJIT	EV_START	EV_BLOCK	EV_TRIAL	EV_RETRIEVAL	EV_PROBE	EV_RESP	EV_BLEND
203	1	1	1	1	502.8422	35	1	1000	1787573.1411	 0.0039	 0.0281	 1.0452	 2.0630	 3.0657	0
203	1	2	1	1	434.8395	35	1	1000	1787573.1411	 0.0039	 3.0969	 4.1148	 5.1326	 6.1327	0
203	1	3	1	1	716.9868	32	1	1000	1787573.1411	 0.0039	 6.1504	 7.1681	 8.1859	 9.1861	0
203	1	4	1	1	582.0851	32	1	1000	1787573.1411	 0.0039	 9.2204	10.2549	11.2894	12.2895	0
203	1	5	1	1	520.9296	32	1	1000	1787573.1411	 0.0039	12.3072	13.3249	14.3427	15.3429	0
203	1	6	1	1	490.9879	32	1	1000	1787573.1411	 0.0039	15.3605	16.3783	17.3961	18.3963	0
203	1	7	1	1	451.3839	32	1	4000	1787573.1411	 0.0039	18.4138	22.4349	23.4528	24.4529	0
203	1	8	1	1	513.3034	32	1	4000	1787573.1411	 0.0039	24.4873	28.5083	29.5261	30.5262	0
203	1	9	1	1	432.5078	32	1	4000	1787573.1411	 0.0039	30.5440	34.5650	35.5828	36.5830	0
203	1	10	1	1	400.0897	32	1	4000	1787573.1411	 0.0039	36.6006	40.6217	41.6562	42.6563	0
203	1	11	1	1	414.3990	32	1	4000	1787573.1411	 0.0039	42.6739	46.6951	47.7129	48.7130	0
203	1	12	1	1	382.3395	35	1	4000	1787573.1411	 0.0039	48.7307	52.7517	53.7695	54.7697	0
203	1	13	1	1	499.9718	32	1	4000	1787573.1411	 0.0039	54.8041	58.8251	59.8429	60.8431	0
203	1	14	1	1	395.4315	32	1	4000	1787573.1411	 0.0039	60.8607	64.8818	65.8996	66.8998	0
203	1	15	1	1	402.8643	32	1	4000	1787573.1411	 0.0039	66.9174	70.9385	71.9730	72.9731	0
203	1	16	1	1	441.3181	32	1	4000	1787573.1411	 0.0039	72.9907	77.0119	78.0297	79.0298	0
203	1	17	1	1	457.4939	35	1	4000	1787573.1411	 0.0039	79.0474	83.0685	84.0864	85.0865	0
203	1	18	1	1	488.2594	32	1	4000	1787573.1411	 0.0039	85.1208	89.1418	90.1597	91.1598	0
203	1	19	1	1	471.1464	32	1	4000	1787573.1411	 0.0039	91.1775	95.1986	96.2164	97.2165	0
203	1	20	1	1	446.9160	35	1	4000	1787573.1411	 0.0039	97.2341	101.2553	102.2730	103.2732	0
203	1	21	1	1	382.0022	32	1	4000	1787573.1411	 0.0039	103.2909	107.3119	108.3297	109.3299	0
203	1	22	1	1	356.7364	32	1	4000	1787573.1411	 0.0039	109.3476	113.3686	114.3864	115.3866	0
203	1	23	1	1	468.2981	32	1	4000	1787573.1411	 0.0039	115.4209	119.4419	120.4598	121.4600	0
203	1	24	1	1	363.1141	32	1	4000	1787573.1411	 0.0039	121.4776	125.4987	126.5165	127.5166	0
203	1	25	1	1	369.3740	32	1	4000	1787573.1411	 0.0039	127.5343	131.5554	132.5732	133.5733	0
203	1	26	1	1	354.0460	32	1	4000	1787573.1411	 0.0039	133.5909	137.6120	138.6298	139.6300	0
203	1	27	1	1	400.0883	35	1	4000	1787573.1411	 0.0039	139.6476	143.6687	144.6865	145.6867	0
203	1	28	1	1	384.1640	32	1	4000	1787573.1411	 0.0039	145.7210	149.7421	150.7599	151.7601	0
203	1	29	1	1	550.3551	35	1	4000	1787573.1411	 0.0039	151.7777	155.7988	156.8166	157.8167	0
203	1	30	1	1	413.9595	35	1	4000	1787573.1411	 0.0039	157.8344	161.8555	162.8733	163.8734	0
203	2	1	1	1	562.8883	32	1	1000	1787573.1411	163.8773	 0.0169	 1.0347	 2.0525	 3.0526	0
203	2	2	1	1	868.0597	35	0	1000	1787573.1411	163.8773	 3.0870	 4.1046	 5.1393	 6.1394	0
203	2	3	1	1	423.0541	35	1	1000	1787573.1411	163.8773	 6.9412	 7.9590	 8.9768	 9.9770	0
203	2	4	1	1	377.2822	35	1	1000	1787573.1411	163.8773	 9.9946	11.0124	12.0302	13.0304	0
203	2	5	1	1	412.1672	32	1	1000	1787573.1411	163.8773	13.0480	14.0657	15.0836	16.0837	0
203	2	6	1	1	455.2276	35	1	1000	1787573.1411	163.8773	16.1013	17.1191	18.1369	19.1371	0
203	2	7	1	1	477.8103	32	1	4000	1787573.1411	163.8773	19.1713	23.1924	24.2102	25.2104	0
203	2	8	1	1	380.8244	35	1	4000	1787573.1411	163.8773	25.2280	29.2492	30.2670	31.2671	0
203	2	9	1	1	403.3825	35	1	4000	1787573.1411	163.8773	31.2848	35.3057	36.3403	37.3405	0
203	2	10	1	1	394.6881	35	1	4000	1787573.1411	163.8773	37.3581	41.3792	42.3970	43.3971	0
203	2	11	1	1	577.7587	32	1	4000	1787573.1411	163.8773	43.4148	47.4359	48.4537	49.4539	0
203	2	12	1	1	440.9237	32	1	4000	1787573.1411	163.8773	49.4882	53.5093	54.5271	55.5272	0
203	2	13	1	1	544.4132	32	1	4000	1787573.1411	163.8773	55.5449	59.5659	60.5837	61.5839	0
203	2	14	1	1	399.2220	35	1	4000	1787573.1411	163.8773	61.6015	65.6226	66.6571	67.6573	0
203	2	15	1	1	397.4495	35	1	4000	1787573.1411	163.8773	67.6748	71.6959	72.7137	73.7139	0
203	2	16	1	1	445.9917	32	1	4000	1787573.1411	163.8773	73.7316	77.7527	78.7705	79.7706	0
203	2	17	1	1	540.0564	32	1	4000	1787573.1411	163.8773	79.8050	83.8259	84.8439	85.8440	0
203	2	18	1	1	370.5899	32	1	4000	1787573.1411	163.8773	85.8616	89.8827	90.9005	91.9006	0
203	2	19	1	1	418.2821	32	1	4000	1787573.1411	163.8773	91.9182	95.9393	96.9739	97.9740	0
203	2	20	1	1	424.9909	35	1	4000	1787573.1411	163.8773	97.9917	102.0128	103.0306	104.0307	0
203	2	21	1	1	647.7639	32	1	4000	1787573.1411	163.8773	104.0484	108.0695	109.0873	110.0874	0
203	2	22	1	1	551.1762	35	0	4000	1787573.1411	163.8773	110.1218	114.1428	115.1606	116.1608	0
203	2	23	1	1	559.8098	32	1	4000	1787573.1411	163.8773	116.9459	120.9670	121.9848	122.9850	0
203	2	24	1	1	550.3573	32	1	4000	1787573.1411	163.8773	123.0193	127.0404	128.0582	129.0584	0
203	2	25	1	1	509.3537	32	1	4000	1787573.1411	163.8773	129.0760	133.0971	134.1147	135.1150	0
203	2	26	1	1	555.6799	32	1	4000	1787573.1411	163.8773	135.1326	139.1536	140.1716	141.1717	0
203	2	27	1	1	426.0942	32	1	4000	1787573.1411	163.8773	141.2060	145.2271	146.2449	147.2450	0
203	2	28	1	1	593.6275	32	1	4000	1787573.1411	163.8773	147.2627	151.2838	152.3016	153.3017	0
203	2	29	1	1	465.2920	32	1	4000	1787573.1411	163.8773	153.3194	157.3405	158.3583	159.3584	0
203	2	30	1	1	601.5648	32	1	4000	1787573.1411	163.8773	159.3761	163.3972	164.4150	165.4151	0
203	3	1	1	1	549.0444	35	1	1000	1787573.1411	165.4186	 0.0153	 1.0331	 2.0510	 3.0511	0
203	3	2	1	1	543.3552	35	1	1000	1787573.1411	165.4186	 3.0687	 4.0865	 5.1043	 6.1045	0
203	3	3	1	1	393.7385	35	1	1000	1787573.1411	165.4186	 6.1221	 7.1399	 8.1577	 9.1579	0
203	3	4	1	1	692.0501	35	1	1000	1787573.1411	165.4186	 9.1755	10.1932	11.2111	12.2112	0
203	3	5	1	1	1000.0143	1	0	1000	1787573.1411	165.4186	12.2455	13.2799	14.3145	15.3153	0
203	3	6	1	1	433.0657	35	1	1000	1787573.1411	165.4186	16.0998	17.1176	18.1354	19.1355	0
203	3	7	1	1	400.4289	35	1	4000	1787573.1411	165.4186	19.1531	23.1743	24.1920	25.1921	0
203	3	8	1	1	407.6845	35	1	4000	1787573.1411	165.4186	25.2098	29.2309	30.2487	31.2489	0
203	3	9	1	1	438.1549	32	1	4000	1787573.1411	165.4186	31.2665	35.2876	36.3054	37.3055	0
203	3	10	1	1	397.7225	35	1	4000	1787573.1411	165.4186	37.3231	41.3443	42.3621	43.3622	0
203	3	11	1	1	572.5276	32	1	4000	1787573.1411	165.4186	43.3966	47.4177	48.4354	49.4356	0
203	3	12	1	1	515.8865	35	1	4000	1787573.1411	165.4186	49.4532	53.4743	54.4922	55.4923	0
203	3	13	1	1	467.0020	32	1	4000	1787573.1411	165.4186	55.5099	59.5310	60.5488	61.5490	0
203	3	14	1	1	386.3727	35	1	4000	1787573.1411	165.4186	61.5666	65.5877	66.6055	67.6057	0
203	3	15	1	1	489.6442	32	1	4000	1787573.1411	165.4186	67.6233	71.6444	72.6622	73.6623	0
203	3	16	1	1	424.3710	32	1	4000	1787573.1411	165.4186	73.6967	77.7178	78.7356	79.7357	0
203	3	17	1	1	887.4417	32	1	4000	1787573.1411	165.4186	79.7533	83.7744	84.7922	85.7924	0
203	3	18	1	1	423.4858	35	1	4000	1787573.1411	165.4186	85.8100	89.8311	90.8489	91.8491	0
203	3	19	1	1	374.1576	35	1	4000	1787573.1411	165.4186	91.8667	95.8877	96.9056	97.9057	0
203	3	20	1	1	365.1354	35	1	4000	1787573.1411	165.4186	97.9233	101.9445	102.9623	103.9625	0
203	3	21	1	1	420.4253	32	1	4000	1787573.1411	165.4186	103.9968	108.0179	109.0356	110.0358	0
203	3	22	1	1	427.4385	32	1	4000	1787573.1411	165.4186	110.0535	114.0744	115.0923	116.0925	0
203	3	23	1	1	450.0567	35	1	4000	1787573.1411	165.4186	116.1101	120.1312	121.1490	122.1491	0
203	3	24	1	1	426.4510	35	1	4000	1787573.1411	165.4186	122.1668	126.1879	127.2057	128.2058	0
203	3	25	1	1	553.4551	32	1	4000	1787573.1411	165.4186	128.2235	132.2445	133.2624	134.2625	0
203	3	26	1	1	480.2233	32	1	4000	1787573.1411	165.4186	134.2968	138.3179	139.3356	140.3357	0
203	3	27	1	1	663.4565	32	1	4000	1787573.1411	165.4186	140.3535	144.3746	145.3924	146.3926	0
203	3	28	1	1	637.3047	32	1	4000	1787573.1411	165.4186	146.4269	150.4480	151.4658	152.4660	0
203	3	29	1	1	413.9054	32	1	4000	1787573.1411	165.4186	152.4836	156.5047	157.5225	158.5226	0
203	3	30	1	1	380.2371	32	1	4000	1787573.1411	165.4186	158.5402	162.5614	163.5792	164.5793	0
SUBID	BLOCK	TRIAL	REP	RUNID	RT	RESP	ACC	RSIJIT	EV_START	EV_BLOCK	EV_TRIAL	EV_RETRIEVAL	EV_PROBE	EV_RESP	EV_BLEND
203	4	1	1	2	547.9449	32	1	1000	1788215.6051	 0.0039	 0.0366	 1.0705	 2.1048	 3.1074	0
203	4	2	1	2	408.7320	35	1	1000	1788215.6051	 0.0039	 3.1220	 4.1399	 5.1577	 6.1579	0
203	4	3	1	2	412.0447	32	1	1000	1788215.6051	 0.0039	 6.1755	 7.1933	 8.2109	 9.2111	0
203	4	4	1	2	454.6852	32	1	1000	1788215.6051	 0.0039	 9.2289	10.2465	11.2645	12.2646	0
203	4	5	1	2	384.6960	32	0	1000	1788215.6051	 0.0039	12.2822	13.3000	14.3178	15.3180	0
203	4	6	1	2	426.0627	32	1	1000	1788215.6051	 0.0039	16.1365	17.1710	18.1888	19.1889	0
203	4	7	1	2	528.3112	32	1	4000	1788215.6051	 0.0039	19.2066	23.2276	24.2455	25.2456	0
203	4	8	1	2	368.8983	35	1	4000	1788215.6051	 0.0039	25.2632	29.2844	30.3022	31.3023	0
203	4	9	1	2	383.2381	35	1	4000	1788215.6051	 0.0039	31.3365	35.3577	36.3755	37.3757	0
203	4	10	1	2	422.8172	35	1	4000	1788215.6051	 0.0039	37.3933	41.4144	42.4322	43.4323	0
203	4	11	1	2	388.8655	32	1	4000	1788215.6051	 0.0039	43.4666	47.4878	48.5056	49.5057	0
203	4	12	1	2	348.4267	35	1	4000	1788215.6051	 0.0039	49.5233	53.5445	54.5622	55.5624	0
